Name,Age,Recidivist,Trace,Obedient,ConsistencyScore,Gender,Criminal
Michael,23,Yes,No,Yes,70,Male,No
Maureen,21,No,No,Yes,77,Female,No
Gordon,24,Yes,No,No,81,Male,Yes
Borniface,25,Yes,Yes,No,71,Male,Yes
Dennis,23,No,No,Yes,83,Male,No
Derrick,27,Yes,Yes,Yes,41,Male,Yes
Emma,28,No,No,Yes,79,Female,No
Nelly,24,No,Yes,No,69,Female,Yes
Tom,35,Yes,No,Yes,88,Male,No
Victor,25,Yes,Yes,No,68,Male,Yes
Steve,25,No,No,Yes,78,Male,No
Irene,36,Yes,Yes,No,48,Female,Yes
William,28,No,Yes,No,49,Male,Yes
Peter,25,Yes,No,Yes,78,Male,No
John,30,No,No,Yes,78,Male,No
Ester,24,No,Yes,Yes,90,Female,No
Judy,20,Yes,Yes,No,58,Female,Yes
Kate,25,No,Yes,No,46,Female,Yes
Brian,35,Yes,No,Yes,79,Male,No
